country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Lithuania,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,,,,,,,5109.42,5331.82,5718.78,6131.31,6790.53,7330.19,7950.81,8677.030000000001,9754.24,10114.08,8711.959999999999,9040.6,9812.549999999999,10326.76,10771.57,11185.08,2013
Lithuania,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,,,,,,,3712.05,3918.59,4185.43,4498.45,4939.11,5465.9,6321.25,7363.87,8987.32,10223.24,8515.82,9040.6,10319.05,11150.1,11818.55,12382.12,2013
Lithuania,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,,,,,,,3204.25,3382.53,3612.86,4224.21,5571.55,6787.28,7880.32,9246.5,12313.2,15102.34,11866.64,11999.4,14373.71,14339.43,15693.9,16467.13,2013
Lithuania,Output gap in percent of potential GDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,,,,,,,,,,,,,,,,24.413,26.16,28.774,31.304,31.458,33.339,36.384,39.468,44.392,48.974,54.488,60.322,68.79300000000001,71.986,61.787,63.555,68.833,72.792,76.38800000000001,79.93300000000001,2013
Lithuania,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,,,,,,,,,,,,,,,,,,,,9173.030000000001,9790.110000000001,10739.93,11691.45,13206.65,14648.26,16399.65,18447.52,21289.51,22507.92,19534.86,20519.46,22731.3,24363.19,25826.86,27258.88,2013
Lithuania,Gross domestic product based on purchasing-power-parity (PPP) share of world total,,,,,,,,,,,,,,,,.065,.066,.068,.072,.069,.068,.071,.073,.078,.079,.081,.083,.087,.087,.074,.072,.073,.074,.074,.073,2011
Lithuania,Implied PPP conversion rate,,,,,,,,,,,,,,,,.32,.374,.408,.417,.405,.4,.39,.385,.374,.373,.385,.399,.422,.454,.436,.441,.454,.458,.458,.454,2013
Lithuania,Total investment,,,,,,,,,,,,,,,,23.076,21.394,25.015,24.784,21.773,18.898,19.225,20.778,21.881,22.782,24.217,26.92,32.254,28.114,12.612,18.136,21.852,19.19,19.127,18.91,2013
Lithuania,Gross national savings,,,,,,,,,,,,,,,,13.495,12.359,14.825,12.717,10.4,12.935,14.252,15.223,14.668,14.638,17.065,16.504,17.35,15.175,14.685,17.806,18.008,18.001,20.728,19.034,2013
Lithuania,"Inflation, average consumer prices",,,,,,,,,,,,,,,,66.068,80.15300000000001,88.386,93.14700000000001,94.50700000000001,95.52800000000001,97.01000000000001,97.343,96.29000000000001,97.41,99.999,103.788,109.828,122.006,127.086,128.598,133.902,138.142,139.747,140.084,2013
Lithuania,"Inflation, average consumer prices",,,,,,,,,,,,,,,,,21.318,10.272,5.386,1.46,1.081,1.551,.344,-1.082,1.163,2.658,3.788,5.82,11.088,4.164,1.19,4.124,3.167,1.162,.242,2013
Lithuania,"Inflation, end of period consumer prices",,,,,,,,,,,,,,,,75.22,84.06999999999999,91.2,94,94.40000000000001,95.93000000000001,97.93000000000001,97.05,95.77,98.48999999999999,101.46,106.07,114.77,124.48,125.94,130.51,135.04,138.99,139.72,139.46,2013
Lithuania,"Inflation, end of period consumer prices",,,,,,,,,,,,,,,,,11.765,8.481,3.07,.426,1.621,2.085,-.899,-1.319,2.84,3.016,4.544,8.202,8.460000000000001,1.173,3.629,3.471,2.925,.525,-.186,2013
Lithuania,Volume of imports of goods and services,,,,,,,,,,,,,,,,,23.166,24.966,6.14,-12.351,4.976,17.576,18.582,8.856,15.211,16.831,14.245,10.805,12.165,-27.997,18.671,14.173,6.576,9.039999999999999,5.654,2013
Lithuania,Volume of Imports of goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Volume of exports of goods and services,,,,,,,,,,,,,,,,,19.044,18.838,4.659,-16.372,9.557,21.209,18.611,8.426,4.093,17.028,12.632,3.156,13.375,-12.788,18.942,14.879,12.193,9.435,3.441,2013
Lithuania,Volume of exports of goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Unemployment rate,,,,,,,,,,,,,,,,,,,,14.6,16.375,17.362,13.764,12.419,10.886,8.324,5.778,4.248,5.827,13.787,17.814,15.39,13.366,11.77,10.699,2013
Lithuania,Employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Population,,,,,,,,,,,,,,,,,,,,3.429,3.405,3.388,3.376,3.361,3.343,3.323,3.27,3.231,3.198,3.163,3.097,3.028,2.988,2.958,2.932,2013
Lithuania,General government revenue,,,,,,,,,,,.315,.316,.316,1.012,1.551,2.256,2.703,3.622,4.065,3.964,4.262,4.46,4.77,5.134,5.775,6.914,8.015000000000001,9.714,11.042,9.244,9.616,10.183,10.695,11.22,12.15,2013
Lithuania,General government revenue,,,,,,,,,,,,,,,,28.883,27.648,30.816,31.131,31.139,31.942,31.454,31.408,30.922,31.601,32.919,33.287,33.449,33.771,34.321,34.341,32.59,32.102,32.098,33.463,2013
Lithuania,General government total expenditure,,,,,,,,,,,.312,.311,.311,1.19,1.791,2.568,3.116,3.822,4.794,5.017,4.795,4.973,5.042,5.345,6.054,7.02,8.122999999999999,10.004,12.11,11.757,11.55,12.981,11.744,12.136,12.392,2013
Lithuania,General government total expenditure,,,,,,,,,,,,,,,,32.884,31.866,32.517,36.711,39.409,35.929,35.075,33.204,32.193,33.13,33.424,33.734,34.447,37.037,43.65,41.248,41.541,35.252,34.719,34.13,2013
Lithuania,General government net lending/borrowing,,,,,,,,,,,.003,.005,.005,-.178,-.24,-.312,-.412,-.2,-.729,-1.053,-.532,-.513,-.273,-.211,-.279,-.106,-.108,-.29,-1.068,-2.513,-1.934,-2.797,-1.049,-.916,-.242,2013
Lithuania,General government net lending/borrowing,,,,,,,,,,,,,,,,-4.001,-4.217,-1.701,-5.58,-8.271000000000001,-3.987,-3.621,-1.796,-1.271,-1.529,-.504,-.447,-.998,-3.266,-9.329000000000001,-6.907,-8.951000000000001,-3.15,-2.621,-.667,2013
Lithuania,General government structural balance,,,,,,,,,,,,,,,,,,,,,-.061,-.187,-.039,-.131,-.287,-.248,-.617,-1.098,-1.976,-1.866,-1.492,-1.219,-.855,-.596,-.414,2013
Lithuania,General government structural balance,,,,,,,,,,,,,,,,,,,,,-.441,-1.282,-.251,-.802,-1.603,-1.214,-2.664,-4.116,-6.518,-6.411,-4.997,-3.801,-2.544,-1.701,-1.139,2013
Lithuania,General government primary net lending/borrowing,,,,,,,,,,,,,,,,,,,,,-.384,-.365,-.134,-.058,-.143,.028,.028,-.15,-.905,-2.211,-1.466,-2.258,-.402,-.305,.337,2013
Lithuania,General government primary net lending/borrowing,,,,,,,,,,,,,,,,,,,,,-2.88,-2.572,-.883,-.352,-.781,.134,.116,-.515,-2.768,-8.208,-5.235,-7.227,-1.206,-.871,.929,2013
Lithuania,General government net debt,,,,,,,,,,,,,,,,,,,2.261,3.174,2.619,2.651,2.625,2.601,2.649,2.901,2.649,3.189,4.124,6.201,8.164999999999999,10.279,11.201,5.66,6.957,2013
Lithuania,General government net debt,,,,,,,,,,,,,,,,,,,17.312,24.931,19.623,18.7,17.283,15.667,14.493,13.815,11.001,10.98,12.612,23.024,29.16,32.894,33.623,16.192,19.161,2013
Lithuania,General government gross debt,,,,,,,,,,,,,,,,,,,2.836,3.574,3.14,3.25,3.365,3.487,3.52,3.845,4.327,4.836,5.032,7.815,10.168,11.654,13.265,13.55,14.847,2013
Lithuania,General government gross debt,,,,,,,,,,,,,,,,,,,21.717,28.074,23.53,22.92,22.161,21.002,19.264,18.308,17.968,16.653,15.39,29.014,36.314,37.296,39.818,38.763,40.891,2013
Lithuania,"Gross domestic product corresponding to fiscal year, current prices",,,,,,,,,,,,,,,,7.81,9.778,11.753,13.058,12.73,13.344,14.179,15.186,16.602,18.274,21.002,24.079,29.041,32.696,26.935,28.001,31.247,33.314,34.956,36.309,2013
Lithuania,Current account balance,,,,,,,,,,,,,,-.086,-.094,-.614,-.723,-.981,-1.298,-1.194,-.675,-.574,-.734,-1.278,-1.724,-1.872,-3.149,-5.93,-6.25,.778,-.123,-1.673,-.509,.743,.06,2013
Lithuania,Current account balance,,,,,,,,,,,,,,,,-9.113,-8.561999999999999,-9.673999999999999,-11.517,-10.866,-5.858,-4.687,-5.146,-6.827,-7.599,-7.151,-10.416,-14.905,-12.939,2.073,-.33,-3.844,-1.189,1.602,.123,2013
Luxembourg,"Gross domestic product, constant prices",11.246,11.336,11.454,11.67,12.222,12.906,14.194,14.755,16.004,17.572,18.506,20.106,20.472,21.332,22.147,22.464,22.805,24.159,25.727,27.894,30.248,30.899,32.018,32.466,33.898,34.988,36.776,39.864,39.528,37.402,39.526,40.554,40.262,42.046,44.396,2014
Luxembourg,"Gross domestic product, constant prices",3.17,.798,1.039,1.887,4.73,5.596,9.983000000000001,3.951,8.464,9.798,5.32,8.645,1.819,4.201,3.821,1.432,1.515,5.937,6.492,8.420999999999999,8.442,2.153,3.621,1.398,4.411,3.216,5.11,8.396000000000001,-.843,-5.378,5.678,2.601,-.719,4.43,5.589,2014
Luxembourg,"Gross domestic product, current prices",4.701,5.133,5.184,5.703,6.323,6.702,7.365,7.661,8.539999999999999,9.753,10.53,11.649,12.303,13.586,14.605,15.159,15.848,16.474,17.472,19.952,23.201,23.526,24.768,25.877,27.661,29.734,33.409,36.766,37.647,36.268,39.526,42.227,43.561,46.315,49.428,2014
Luxembourg,"Gross domestic product, current prices",6.494,5.601,4.599,4.515,4.426,4.588,6.679,8.289,9.388999999999999,9.997999999999999,12.747,13.815,15.476,15.864,17.653,20.768,20.657,18.603,19.445,21.285,21.438,21.07,23.391,29.263,34.391,37.041,41.95,50.393,55.406,50.514,52.446,58.754,56.001,61.514,65.68300000000001,2014
Luxembourg,"Gross domestic product, deflator",41.798,45.281,45.264,48.873,51.739,51.929,51.886,51.919,53.36,55.506,56.901,57.938,60.099,63.688,65.944,67.482,69.495,68.19199999999999,67.911,71.529,76.702,76.136,77.355,79.70699999999999,81.59999999999999,84.982,90.845,92.229,95.243,96.96899999999999,100,104.125,108.195,110.154,111.336,2014
Luxembourg,"Gross domestic product per capita, constant prices",30879,31031.68,31328.52,31919.54,33401.78,35203.59,38539.3,39802.64,42801.86,46535.08,48458.88,51940.74,52171.48,53598.22,54846.99,55372.01,55405.3,57948.64,60950.63,65263.52,69760.84,70305.8,72104.94,72419.59,74507.21000000001,75858.25,78397.14,83712.10000000001,81702.77,75789.25999999999,78720.37,79144.22,76704.33,78297.77,80763.50999999999,2014
Luxembourg,"Gross domestic product per capita, current prices",12906.94,14051.6,14180.52,15600.19,17281.68,18280.99,19996.58,20665.07,22839.17,25829.71,27573.57,30093.4,31354.33,34135.64,36168.28,37366.01,38503.7,39516.05,41392.12,46682.52,53507.61,53528.33,55776.83,57723.18,60797.87,64465.67,71220,77207.06,77816.03999999999,73491.78999999999,78720.37,82409.25,82989.89999999999,86248.23,89918.87,2014
Luxembourg,"Gross domestic product per capita, current prices",17831.91,15332.1,12580.55,12349.05,12096.32,12514.15,18134.79,22360.45,25111.92,26477.79,33378.44,35688.33,39438.78,39859.61,43717.45,51189.75,50187.16,44622.61,46066.65,49801.62,49442.19,47941.22,52676.7,65274.96,75590.25,80308.42999999999,89427.28,105822.74,114523,102359.18,104453.59,114664.87,106689.62,114551.09,119487.93,2014
Luxembourg,Output gap in percent of potential GDP,,,,,,-1.121,1.988,.186,2.666,6.578,6.294,9.57,6.066,5.237,4.13,.6889999999999999,-3.725,-3.934,-3.725,-1.648,.961,-.058,.299,-1.691,-1.008,-1.517,.032,5.496,2.726,-4.05,-.059,.639,-2.502,-1.312,.5,2014
Luxembourg,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,5.551,6.118,6.565,6.953,7.54,8.217000000000001,9.220000000000001,9.829000000000001,11.034,12.586,13.745,15.431,16.07,17.143,18.177,18.822,19.456,20.964,22.567,24.842,27.552,28.786,30.287,31.322,33.603,35.8,38.786,43.161,43.636,41.603,44.502,46.602,47.12,50.01,53.672,2014
Luxembourg,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,15242.34,16747.96,17957.23,19018.22,20607.66,22414.34,25032.92,26513.36,29509.26,33330.66,35992.35,39862.55,40952.43,43073.24,45014.93,46393.62,47268.74,50285.05,53463.93,58123.18,63542.05,65497.9,68205.25,69868.8,73859.60000000001,77618.27,82680.89999999999,90635.52,90195.27,84302.46000000001,88632.64999999999,90949.36,89769.27,93127.88,97638.71000000001,2014
Luxembourg,Gross domestic product based on purchasing-power-parity (PPP) share of world total,.043,.042,.042,.042,.042,.043,.046,.046,.047,.05,.051,.054,.05,.051,.051,.05,.049,.05,.052,.054,.056,.056,.056,.055,.054,.054,.053,.055,.053,.05,.05,.05,.048,.048,.049,2011
Luxembourg,Implied PPP conversion rate,.847,.839,.79,.82,.839,.8159999999999999,.799,.779,.774,.775,.766,.755,.766,.793,.803,.805,.8149999999999999,.786,.774,.803,.842,.8169999999999999,.8179999999999999,.826,.823,.831,.861,.852,.863,.872,.888,.906,.924,.926,.921,2014
Luxembourg,Total investment,20.563,19.203,14.968,19.657,21.718,17.003,20.387,23.212,23.949,23.64,24.323,26.004,22.601,22.836,21.601,20.191,20.787,22.882,23.978,24.644,22.035,22.737,20.487,21.966,22.176,22.059,19.79,20.399,21.895,17.789,18.505,19.871,19.701,18.979,18.573,2014
Luxembourg,Gross national savings,15.463,14.45,11.141,14.835,16.468,29.593,30.508,29.987,30.339,32.303,33.703,34.917,35.353,35.315,33.522,31.421,31.556,32.026,31.709,34.512,34.574,31.138,29.945,28.528,34.1,33.151,29.812,30.243,29.24,25.369,25.435,25.68,25.433,23.723,23.637,2014
Luxembourg,"Inflation, average consumer prices",41.203,44.53,48.696,52.918,55.901,64.163,64.355,64.291,65.191,67.408,69.902,72.069,74.375,77.05200000000001,78.747,80.244,81.17700000000001,82.3,83.089,83.935,87.11499999999999,89.21299999999999,91.048,93.358,96.371,99.997,102.96,105.693,110.018,110.03,113.109,117.319,120.704,122.755,123.612,2014
Luxembourg,"Inflation, average consumer prices",6.3,8.073,9.356999999999999,8.669,5.637,14.779,.3,-.1,1.4,3.4,3.7,3.1,3.2,3.6,2.2,1.9,1.163,1.384,.959,1.018,3.789,2.409,2.056,2.538,3.227,3.762,2.963,2.655,4.091,.011,2.798,3.722,2.885,1.699,.698,2014
Luxembourg,"Inflation, end of period consumer prices",47.02,50.801,56.097,60.597,62.599,65.19,64.265,64.684,65.92400000000001,68.512,71.498,73.35599999999999,75.486,78.20999999999999,79.621,80.622,81.68000000000001,82.90000000000001,83.18000000000001,85.14,88.84999999999999,89.72,92.31,94.53,97.93000000000001,101.34,103.72,108.24,109.04,111.72,115.12,118.96,121.91,123.8,122.71,2014
Luxembourg,"Inflation, end of period consumer prices",6.994,8.041,10.425,8.022,3.304,4.138,-1.419,.653,1.917,3.925,4.359,2.599,2.904,3.608,1.803,1.258,1.312,1.494,.338,2.356,4.358,.979,2.887,2.405,3.597,3.482,2.349,4.358,.739,2.458,3.043,3.336,2.48,1.55,-.88,2014
Luxembourg,Volume of imports of goods and services,,,,,,,,7.306,10.451,9.148,4.999,9.129,-3.095,5.222,6.711,4.235,5.387,12.605,11.812,14.816,15.012,6.38,.371,5.36,11.22,5.791,12.644,7.148,9.382999999999999,-13.346,8.589,6.597,1.91,6.082,5.051,2014
Luxembourg,Volume of Imports of goods,,,,,,,,7.263,9.956,7.906,2.623,9.987,-6.272,.95,5.367,7.792,1.246,12.992,8.992000000000001,6.956,11.645,5.176,-2.613,2.45,10.076,4.336,6.423,-1.61,8.081,-18.7,10.296,8.971,-2.742,2.482,.573,2014
Luxembourg,Volume of exports of goods and services,,,,,,,,3.319,11.073,12.588,5.587,9.186,2.731,4.758,7.69,4.571,2.271,11.367,11.173,14.251,17.131,5.453,2.094,2.814,10.894,5.497,13.023,8.855,5.971,-12.024,8.289,5.193,.457,6.836,5.693,2014
Luxembourg,Volume of exports of goods,,,,,,,,.541,11.462,7.643,2.911,6.909,.253,-2.052,6.897,8.401,-1.19,12.97,9.632999999999999,5.709,16.211,9.374000000000001,-.6899999999999999,.569,9.045999999999999,-1.63,15.401,.191,6.777,-16.652,13.621,5.76,-5.432,6.927,.5639999999999999,2014
Luxembourg,Unemployment rate,.723,1.015,1.33,1.615,1.748,1.667,1.458,1.669,1.536,1.402,1.256,1.38,1.634,2.105,2.732,2.961,3.241,3.302,3.057,2.89,2.408,2.225,2.5,3.317,3.717,4.125,4.242,4.2,4.175,5.5,5.867,5.7,6.134,6.877,7.152,2014
Luxembourg,Employment,.175,.176,.175,.174,.175,.176,.179,.181,.184,.185,.187,.195,.2,.203,.208,.216,.221,.228,.238,.25,.264,.279,.287,.292,.299,.308,.319,.333,.349,.353,.359,.37,.379,.386,.395,2014
Luxembourg,Population,.364,.365,.366,.366,.366,.367,.368,.371,.374,.378,.382,.387,.392,.398,.404,.406,.412,.417,.422,.427,.434,.44,.444,.448,.455,.461,.469,.476,.484,.494,.502,.512,.525,.537,.55,2014
Luxembourg,General government revenue,,,,,,,,,,,,,,,,6.503,6.807,7.375,7.868,8.603999999999999,9.737,10.116,10.608,11.048,11.483,12.709,13.657,15.233,16.023,16.072,17.099,18.117,19.114,20.115,21.034,2014
Luxembourg,General government revenue,,,,,,,,,,,,,,,,42.897,42.954,44.764,45.032,43.121,41.966,42.999,42.828,42.693,41.515,42.742,40.877,41.432,42.561,44.315,43.26,42.905,43.878,43.43,42.554,2014
Luxembourg,General government total expenditure,,,,,,,,,,,,,,,,6.12,6.601,6.762,7.25,7.886,8.417,8.715999999999999,10.043,10.907,11.778,12.66,13.192,13.716,14.794,16.267,17.312,17.952,19.058,19.727,20.745,2014
Luxembourg,General government total expenditure,,,,,,,,,,,,,,,,40.37,41.649,41.044,41.493,39.527,36.279,37.051,40.549,42.147,42.58,42.579,39.486,37.306,39.297,44.851,43.799,42.512,43.749,42.592,41.969,2014
Luxembourg,General government net lending/borrowing,,,,,,,,,,,,,,,,.383,.207,.613,.618,.717,1.32,1.4,.5649999999999999,.141,-.294,.048,.465,1.517,1.229,-.195,-.213,.166,.056,.388,.289,2014
Luxembourg,General government net lending/borrowing,,,,,,,,,,,,,,,,2.526,1.305,3.72,3.539,3.594,5.687,5.949,2.279,.546,-1.064,.162,1.391,4.126,3.264,-.537,-.539,.392,.129,.838,.585,2014
Luxembourg,General government structural balance,,,,,,,,,,,,,,,,.216,.332,.765,.765,.694,1.228,1.405,.533,.33,-.178,.243,.46,.729,.8080000000000001,.478,-.203,.052,.541,.653,.185,2014
Luxembourg,General government structural balance,,,,,,,,,,,,,,,,1.468,2.056,4.546,4.29,3.484,5.342,5.97,2.159,1.254,-.637,.805,1.379,2.091,2.202,1.264,-.513,.124,1.212,1.391,.376,2014
Luxembourg,General government primary net lending/borrowing,,,,,,,,,,,,,,,,.166,.031,.459,.436,.544,1.033,1.086,.285,-.098,-.511,-.166,.201,1.136,.758,-.384,-.314,.065,-.023,.309,.166,2014
Luxembourg,General government primary net lending/borrowing,,,,,,,,,,,,,,,,1.093,.192,2.785,2.495,2.725,4.452,4.617,1.152,-.378,-1.847,-.5580000000000001,.603,3.09,2.012,-1.058,-.794,.153,-.053,.666,.335,2014
Luxembourg,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,General government gross debt,,,,,,,,,,,,,,,,1.485,1.538,1.599,1.646,1.681,1.753,1.548,1.616,1.652,1.79,1.885,2.338,2.574,5.42,5.586,7.732,7.864,9.380000000000001,10.669,10.92,2014
Luxembourg,General government gross debt,,,,,,,,,,,,,,,,9.795,9.702999999999999,9.708,9.42,8.425000000000001,7.555,6.58,6.526,6.384,6.472,6.338,6.998,7.001,14.396,15.402,19.561,18.623,21.534,23.035,22.093,2014
Luxembourg,"Gross domestic product corresponding to fiscal year, current prices",4.701,5.133,5.184,5.703,6.323,6.702,7.365,7.661,8.539999999999999,9.753,10.53,11.649,12.303,13.586,14.605,15.159,15.848,16.474,17.472,19.952,23.201,23.526,24.768,25.877,27.661,29.734,33.409,36.766,37.647,36.268,39.526,42.227,43.561,46.315,49.428,2014
Luxembourg,Current account balance,,,,,,,,,,,,,,,,2.473,2.367,1.839,1.648,2.272,2.688,1.77,2.212,1.92,4.1,4.108,4.204,4.96,4.069,3.829,3.634,3.413,3.21,2.918,3.326,2014
Luxembourg,Current account balance,,,,,,,,,,,,,,,,11.908,11.458,9.884,8.476000000000001,10.672,12.537,8.4,9.456,6.562,11.923,11.092,10.021,9.843,7.344,7.58,6.93,5.809,5.732,4.744,5.064,2014
Malta,"Gross domestic product, constant prices",,,,,,,,,,,,,,,,,,,,,5.393,5.433,5.582,5.717,5.749,5.974,6.09,6.325,6.531,6.369,6.595,6.734,6.9,7.063,7.31,2013
Malta,"Gross domestic product, constant prices",,,,,,,,,,,,,,,,,,,,,,.755,2.742,2.42,.5600000000000001,3.905,1.945,3.854,3.263,-2.477,3.548,2.1,2.471,2.356,3.503,2013
Malta,"Gross domestic product, current prices",,,,,,,,,,,,,,,,2.768,2.882,3.123,3.33,3.569,4.137,4.263,4.512,4.759,4.852,5.149,5.386,5.757,6.129,6.139,6.6,6.903,7.203,7.508,7.912,2013
Malta,"Gross domestic product, current prices",,,,,,,,,,,,,,,,3.367,3.433,3.476,3.68,3.836,4.059,4.067,4.475,5.423,6.049,6.402,6.786,7.944,9.02,8.550000000000001,8.757,9.603999999999999,9.26,9.972,10.514,2013
Malta,"Gross domestic product, deflator",,,,,,,,,,,,,,,,,,,,,76.71599999999999,78.45999999999999,80.83,83.23699999999999,84.40000000000001,86.199,88.44199999999999,91.032,93.83799999999999,96.378,100.064,102.506,104.389,106.307,108.234,2013
Malta,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,,,,,,,,14183.29,13880.92,14145.01,14390.53,14378.03,14835.55,15037.07,15592.83,16014.19,15499.87,15929.64,16226.45,16525.6,16761.76,17184.94,2013
Malta,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,,,7491.99,7759.65,8351.57,8844.299999999999,9428.48,10880.81,10890.99,11433.43,11978.26,12135.11,12788.02,13299.15,14194.42,15027.46,14938.51,15939.8,16633.14,17250.92,17818.97,18599.89,2013
Malta,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,,,9112.700000000001,9242.620000000001,9294.52,9774.360000000001,10134.74,10675.72,10391.67,11338.42,13649.16,15126.47,15898.36,16754.94,19584.63,22116.12,20806.32,21150.42,23143.48,22177.32,23666.36,24716.31,2013
Malta,Output gap in percent of potential GDP,23.434,22.182,17.915,16.551,12.978,10.965,10.146,11.003,12.746,14.644,13.815,14.373,17.434,16.208,16.066,18.847,18.888,20.385,20.703,21.911,-.402,-1.148,-.098,.573,-.92,.531,-.019,1.479,2.409,-2.1,-.64,-.503,.004,.289,.583,2013
Malta,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,,,,,,,,,,,,,,,,,,,,,7.849,8.087999999999999,8.436999999999999,8.814,9.106999999999999,9.766999999999999,10.263,10.942,11.521,11.321,11.866,12.365,12.904,13.423,14.122,2013
Malta,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,6123.63,6816.38,7203.33,7406.35,7793.25,8166,8421.200000000001,9063.860000000001,9952.34,10966.88,11786.53,12772.22,13976.11,14731.55,15589.42,16868.51,17768.75,18819.94,19537.69,20476.66,20643.2,20663.56,21379.95,22184.76,22775.02,24255.79,25340.72,26976.51,28248.97,27549.35,28659.14,29795.78,30904.08,31856.68,33197.52,2013
